person_id,start_time,end_time,activity_name,location,scenario
P080,2025-11-14 08:00,2025-11-14 08:30,Code Review,Conference Room A,100people_medium
P081,2025-11-07 09:45,2025-11-07 10:30,Training,Client Reception,100people_medium
P081,2025-11-04 08:15,2025-11-04 08:45,Training,R&D Center,100people_medium
P081,2025-11-04 17:45,2025-11-04 18:30,Requirements Analysis,Conference Room B,100people_medium
P081,2025-11-09 12:45,2025-11-09 13:15,One-on-One,Office Area 1,100people_medium
P081,2025-11-07 11:30,2025-11-07 12:15,Tech Sharing,R&D Center,100people_medium
P081,2025-11-06 10:00,2025-11-06 10:45,Operations Check,Test Lab,100people_medium
P081,2025-11-11 13:45,2025-11-11 14:15,Requirements Analysis,Test Lab,100people_medium
P081,2025-11-10 08:00,2025-11-10 08:30,One-on-One,Cafe,100people_medium
P081,2025-11-10 09:15,2025-11-10 10:15,Team Building,Test Lab,100people_medium
P081,2025-11-06 09:45,2025-11-06 10:45,Training,Product Showcase,100people_medium
P081,2025-11-09 08:30,2025-11-09 09:30,One-on-One,Demo Hall,100people_medium
P081,2025-11-12 16:00,2025-11-12 16:45,Product Demo,Office Area 1,100people_medium
P081,2025-11-08 12:00,2025-11-08 13:00,Brainstorming,Online Meeting,100people_medium
P081,2025-11-09 16:00,2025-11-09 17:00,One-on-One,Online Meeting,100people_medium
P081,2025-11-08 14:15,2025-11-08 15:00,Brainstorming,Test Lab,100people_medium
P081,2025-11-12 12:30,2025-11-12 13:00,Meeting,Break Room,100people_medium
P081,2025-11-13 14:00,2025-11-13 15:00,Client Visit,Test Lab,100people_medium
P081,2025-11-14 10:30,2025-11-14 11:15,Requirements Analysis,Office Area 2,100people_medium
P081,2025-11-14 10:15,2025-11-14 10:45,Code Review,Demo Hall,100people_medium
P081,2025-11-09 10:30,2025-11-09 11:00,Operations Check,Remote,100people_medium
P081,2025-11-14 18:00,2025-11-14 18:30,Design Review,Break Room,100people_medium
P081,2025-11-15 15:15,2025-11-15 15:45,One-on-One,Remote,100people_medium
P081,2025-11-16 09:45,2025-11-16 10:45,Training,Remote,100people_medium
P081,2025-11-16 12:00,2025-11-16 12:45,Brainstorming,Online Meeting,100people_medium
P081,2025-11-16 13:15,2025-11-16 14:00,Client Visit,Conference Room B,100people_medium
P081,2025-11-14 15:45,2025-11-14 16:15,Design Review,Office Area 2,100people_medium
P081,2025-11-17 09:30,2025-11-17 10:15,Design Review,Break Room,100people_medium
P081,2025-11-16 17:15,2025-11-16 17:45,Operations Check,Training Room,100people_medium
P082,2025-11-04 11:00,2025-11-04 11:30,Requirements Analysis,Conference Room C,100people_medium
P082,2025-11-09 13:00,2025-11-09 13:45,Team Building,Conference Room B,100people_medium
P082,2025-11-04 09:00,2025-11-04 09:30,Code Review,Break Room,100people_medium
P082,2025-11-07 11:45,2025-11-07 12:15,Code Review,Office Area 2,100people_medium
P082,2025-11-05 09:15,2025-11-05 09:45,Tech Sharing,Product Showcase,100people_medium
P082,2025-11-08 10:00,2025-11-08 10:30,Code Review,Conference Room B,100people_medium
P082,2025-11-07 11:45,2025-11-07 12:30,Project Discussion,Break Room,100people_medium
P082,2025-11-11 17:45,2025-11-11 18:30,One-on-One,Demo Hall,100people_medium
P082,2025-11-11 08:15,2025-11-11 09:00,Meeting,Training Room,100people_medium
P082,2025-11-13 15:45,2025-11-13 16:30,Product Demo,Product Showcase,100people_medium
P082,2025-11-07 16:45,2025-11-07 17:15,Design Review,Client Reception,100people_medium
P082,2025-11-11 18:45,2025-11-11 19:30,Training,Demo Hall,100people_medium
P082,2025-11-13 14:45,2025-11-13 15:30,Operations Check,Conference Room C,100people_medium
P082,2025-11-09 14:15,2025-11-09 14:45,Tech Sharing,Test Lab,100people_medium
P082,2025-11-08 17:00,2025-11-08 17:30,One-on-One,Conference Room C,100people_medium
P082,2025-11-10 09:00,2025-11-10 09:30,Product Demo,Demo Hall,100people_medium
P082,2025-11-12 08:45,2025-11-12 09:15,Meeting,Demo Hall,100people_medium
P082,2025-11-14 09:00,2025-11-14 09:45,Meeting,Conference Room A,100people_medium
P082,2025-11-12 18:15,2025-11-12 19:15,Team Building,R&D Center,100people_medium
P082,2025-11-15 17:30,2025-11-15 18:15,Design Review,Break Room,100people_medium
P082,2025-11-14 17:00,2025-11-14 17:30,Deployment,Client Reception,100people_medium
P082,2025-11-12 13:00,2025-11-12 14:00,Requirements Analysis,Conference Room A,100people_medium
P082,2025-11-10 11:45,2025-11-10 12:30,Design Review,Conference Room A,100people_medium
P082,2025-11-14 10:30,2025-11-14 11:00,Operations Check,Client Reception,100people_medium
P082,2025-11-10 12:00,2025-11-10 13:00,Client Visit,Demo Hall,100people_medium
P082,2025-11-12 18:45,2025-11-12 19:30,Team Building,Conference Room B,100people_medium
P082,2025-11-13 16:45,2025-11-13 17:45,One-on-One,Client Reception,100people_medium
P082,2025-11-11 14:30,2025-11-11 15:00,Deployment,Conference Room B,100people_medium
P083,2025-11-06 11:30,2025-11-06 12:15,Code Review,Test Lab,100people_medium
P083,2025-11-06 12:15,2025-11-06 13:00,Code Review,Conference Room B,100people_medium
P083,2025-11-08 10:30,2025-11-08 11:00,Operations Check,Product Showcase,100people_medium
P083,2025-11-10 18:30,2025-11-10 19:30,One-on-One,Office Area 1,100people_medium
P083,2025-11-09 09:30,2025-11-09 10:00,Training,Cafe,100people_medium
P083,2025-11-07 11:00,2025-11-07 12:00,Requirements Analysis,Conference Room A,100people_medium
P083,2025-11-08 14:45,2025-11-08 15:30,Testing Acceptance,Conference Room C,100people_medium
P083,2025-11-06 14:00,2025-11-06 14:45,Project Discussion,Cafe,100people_medium
P083,2025-11-12 10:45,2025-11-12 11:15,One-on-One,Remote,100people_medium
P083,2025-11-11 08:15,2025-11-11 09:15,Meeting,Break Room,100people_medium
P083,2025-11-13 14:00,2025-11-13 14:30,Brainstorming,Conference Room C,100people_medium
P083,2025-11-12 10:45,2025-11-12 11:45,Requirements Analysis,Break Room,100people_medium
P083,2025-11-14 18:15,2025-11-14 19:00,Deployment,Client Reception,100people_medium
P083,2025-11-13 15:30,2025-11-13 16:30,Client Visit,Break Room,100people_medium
P083,2025-11-12 13:15,2025-11-12 14:15,Tech Sharing,Product Showcase,100people_medium
P083,2025-11-10 17:00,2025-11-10 17:30,Testing Acceptance,R&D Center,100people_medium
P083,2025-11-09 11:45,2025-11-09 12:30,Deployment,Remote,100people_medium
P083,2025-11-14 18:45,2025-11-14 19:45,Design Review,Online Meeting,100people_medium
P083,2025-11-11 17:15,2025-11-11 17:45,Client Visit,Product Showcase,100people_medium
P083,2025-11-14 08:45,2025-11-14 09:15,Operations Check,R&D Center,100people_medium
P083,2025-11-15 09:45,2025-11-15 10:30,Requirements Analysis,Conference Room A,100people_medium
P083,2025-11-09 12:15,2025-11-09 13:00,Design Review,Remote,100people_medium
P083,2025-11-15 11:30,2025-11-15 12:30,Meeting,Conference Room B,100people_medium
P083,2025-11-12 10:30,2025-11-12 11:15,Code Review,Remote,100people_medium
P083,2025-11-17 17:00,2025-11-17 18:00,Requirements Analysis,Online Meeting,100people_medium
P083,2025-11-17 14:00,2025-11-17 14:45,Project Discussion,Test Lab,100people_medium
P083,2025-11-10 14:30,2025-11-10 15:15,Tech Sharing,Cafe,100people_medium
P083,2025-11-17 15:30,2025-11-17 16:00,Meeting,Remote,100people_medium
P084,2025-11-09 17:00,2025-11-09 18:00,Client Visit,Training Room,100people_medium
P084,2025-11-09 16:00,2025-11-09 16:30,Product Demo,Test Lab,100people_medium
P084,2025-11-05 10:30,2025-11-05 11:15,Client Visit,Test Lab,100people_medium
P084,2025-11-08 12:30,2025-11-08 13:00,Project Discussion,Conference Room C,100people_medium
P084,2025-11-05 16:00,2025-11-05 17:00,One-on-One,Training Room,100people_medium
P084,2025-11-08 15:15,2025-11-08 15:45,Requirements Analysis,Cafe,100people_medium
P084,2025-11-11 16:45,2025-11-11 17:30,Project Discussion,Conference Room C,100people_medium
P084,2025-11-06 14:45,2025-11-06 15:30,Tech Sharing,Office Area 2,100people_medium
P084,2025-11-12 13:15,2025-11-12 14:15,Requirements Analysis,Online Meeting,100people_medium
P084,2025-11-06 12:30,2025-11-06 13:00,Operations Check,Remote,100people_medium
P084,2025-11-07 09:45,2025-11-07 10:30,Tech Sharing,Break Room,100people_medium
P084,2025-11-10 16:45,2025-11-10 17:15,Operations Check,Online Meeting,100people_medium
P084,2025-11-13 18:30,2025-11-13 19:00,Brainstorming,Cafe,100people_medium
P084,2025-11-10 14:45,2025-11-10 15:30,Testing Acceptance,Break Room,100people_medium
P084,2025-11-14 13:00,2025-11-14 13:45,Team Building,Demo Hall,100people_medium
P084,2025-11-09 14:30,2025-11-09 15:00,One-on-One,Conference Room A,100people_medium
P084,2025-11-11 18:00,2025-11-11 18:45,Client Visit,R&D Center,100people_medium
P084,2025-11-09 14:30,2025-11-09 15:30,Tech Sharing,Break Room,100people_medium
P084,2025-11-14 08:15,2025-11-14 09:00,Deployment,Break Room,100people_medium
P084,2025-11-15 13:15,2025-11-15 13:45,Team Building,Conference Room B,100people_medium
P084,2025-11-13 08:00,2025-11-13 09:00,Operations Check,Online Meeting,100people_medium
P084,2025-11-09 13:15,2025-11-09 14:15,One-on-One,Conference Room C,100people_medium
P084,2025-11-12 12:15,2025-11-12 13:00,Team Building,Demo Hall,100people_medium
P084,2025-11-12 14:30,2025-11-12 15:15,Team Building,Conference Room B,100people_medium
P084,2025-11-17 10:15,2025-11-17 11:00,Meeting,Demo Hall,100people_medium
P084,2025-11-13 18:00,2025-11-13 19:00,Team Building,Break Room,100people_medium
P084,2025-11-16 11:30,2025-11-16 12:00,Tech Sharing,Conference Room C,100people_medium
P084,2025-11-16 13:45,2025-11-16 14:45,Design Review,Office Area 1,100people_medium
P085,2025-11-08 17:30,2025-11-08 18:15,Design Review,Online Meeting,100people_medium
P085,2025-11-05 18:45,2025-11-05 19:15,Operations Check,Client Reception,100people_medium
P085,2025-11-10 10:15,2025-11-10 11:15,Requirements Analysis,Test Lab,100people_medium
P085,2025-11-04 15:00,2025-11-04 15:45,Requirements Analysis,Break Room,100people_medium
P085,2025-11-12 14:45,2025-11-12 15:30,Team Building,R&D Center,100people_medium
P085,2025-11-07 09:45,2025-11-07 10:15,Team Building,Cafe,100people_medium
P085,2025-11-07 14:15,2025-11-07 15:15,Product Demo,Product Showcase,100people_medium
P085,2025-11-07 14:15,2025-11-07 15:00,Deployment,Office Area 1,100people_medium
P085,2025-11-13 14:15,2025-11-13 15:00,Project Discussion,Test Lab,100people_medium
P085,2025-11-09 09:45,2025-11-09 10:30,Brainstorming,Training Room,100people_medium
P085,2025-11-11 16:45,2025-11-11 17:15,Operations Check,Demo Hall,100people_medium
P085,2025-11-10 12:45,2025-11-10 13:15,Meeting,Demo Hall,100people_medium
P085,2025-11-10 10:00,2025-11-10 11:00,Team Building,Remote,100people_medium
P085,2025-11-10 08:45,2025-11-10 09:15,One-on-One,Conference Room B,100people_medium
P085,2025-11-12 17:00,2025-11-12 18:00,Requirements Analysis,Remote,100people_medium
P085,2025-11-08 10:00,2025-11-08 11:00,Code Review,Cafe,100people_medium
P085,2025-11-13 10:15,2025-11-13 11:00,Testing Acceptance,Office Area 1,100people_medium
P085,2025-11-11 18:00,2025-11-11 19:00,One-on-One,Product Showcase,100people_medium
P085,2025-11-13 10:15,2025-11-13 11:00,Design Review,Office Area 2,100people_medium
P085,2025-11-11 15:15,2025-11-11 16:15,One-on-One,Client Reception,100people_medium
P085,2025-11-15 15:15,2025-11-15 15:45,One-on-One,Conference Room C,100people_medium
P085,2025-11-13 15:30,2025-11-13 16:30,Operations Check,Product Showcase,100people_medium
P085,2025-11-13 15:45,2025-11-13 16:30,Requirements Analysis,Cafe,100people_medium
P085,2025-11-10 09:30,2025-11-10 10:00,Deployment,Cafe,100people_medium
P085,2025-11-17 18:00,2025-11-17 18:45,Deployment,Remote,100people_medium
P085,2025-11-11 17:45,2025-11-11 18:30,Code Review,Conference Room B,100people_medium
P085,2025-11-14 15:30,2025-11-14 16:30,Meeting,Training Room,100people_medium
P085,2025-11-15 16:45,2025-11-15 17:15,Project Discussion,Product Showcase,100people_medium
P086,2025-11-05 14:30,2025-11-05 15:30,Client Visit,Office Area 1,100people_medium
P086,2025-11-07 17:30,2025-11-07 18:30,Project Discussion,Demo Hall,100people_medium
P086,2025-11-10 17:30,2025-11-10 18:00,Deployment,Conference Room B,100people_medium
P086,2025-11-10 17:00,2025-11-10 17:30,Training,Training Room,100people_medium
P086,2025-11-07 17:15,2025-11-07 18:00,Tech Sharing,Office Area 2,100people_medium
P086,2025-11-10 08:15,2025-11-10 09:15,Training,Conference Room A,100people_medium
P086,2025-11-10 11:15,2025-11-10 12:00,Design Review,Cafe,100people_medium
P086,2025-11-09 17:45,2025-11-09 18:45,One-on-One,Product Showcase,100people_medium
P086,2025-11-09 14:30,2025-11-09 15:00,Design Review,Training Room,100people_medium
P086,2025-11-08 11:15,2025-11-08 12:15,Tech Sharing,R&D Center,100people_medium
P086,2025-11-06 15:00,2025-11-06 16:00,Meeting,Conference Room A,100people_medium
P086,2025-11-08 10:00,2025-11-08 11:00,Client Visit,Training Room,100people_medium
P086,2025-11-08 08:45,2025-11-08 09:15,Testing Acceptance,Conference Room B,100people_medium
P086,2025-11-11 14:45,2025-11-11 15:45,Code Review,Conference Room B,100people_medium
P086,2025-11-12 12:30,2025-11-12 13:15,Tech Sharing,Demo Hall,100people_medium
P086,2025-11-13 18:45,2025-11-13 19:30,Deployment,Conference Room A,100people_medium
P086,2025-11-12 11:00,2025-11-12 11:45,Product Demo,Office Area 1,100people_medium
P086,2025-11-09 14:15,2025-11-09 15:00,Requirements Analysis,Conference Room B,100people_medium
P086,2025-11-10 14:15,2025-11-10 15:15,Operations Check,Training Room,100people_medium
P086,2025-11-09 13:00,2025-11-09 13:45,Requirements Analysis,R&D Center,100people_medium
P086,2025-11-10 17:45,2025-11-10 18:45,Meeting,Demo Hall,100people_medium
P086,2025-11-15 10:00,2025-11-15 10:45,Design Review,Training Room,100people_medium
P086,2025-11-13 08:45,2025-11-13 09:30,Training,Training Room,100people_medium
P086,2025-11-12 17:15,2025-11-12 18:15,Operations Check,Office Area 1,100people_medium
P086,2025-11-12 12:30,2025-11-12 13:15,Project Discussion,Remote,100people_medium
P086,2025-11-15 11:45,2025-11-15 12:45,Deployment,Client Reception,100people_medium
P086,2025-11-13 11:45,2025-11-13 12:15,Project Discussion,Office Area 2,100people_medium
P086,2025-11-14 13:45,2025-11-14 14:45,Deployment,Remote,100people_medium
P087,2025-11-07 09:15,2025-11-07 10:15,Code Review,Conference Room A,100people_medium
P087,2025-11-06 17:15,2025-11-06 18:15,Client Visit,Office Area 1,100people_medium
P087,2025-11-10 10:00,2025-11-10 10:45,Design Review,Cafe,100people_medium
P087,2025-11-06 16:15,2025-11-06 17:15,Code Review,Conference Room B,100people_medium
P087,2025-11-12 11:15,2025-11-12 11:45,Code Review,Test Lab,100people_medium
P087,2025-11-05 11:00,2025-11-05 12:00,Testing Acceptance,R&D Center,100people_medium
P087,2025-11-05 10:15,2025-11-05 11:15,One-on-One,Test Lab,100people_medium
P087,2025-11-07 15:45,2025-11-07 16:45,Brainstorming,Product Showcase,100people_medium
P087,2025-11-12 10:45,2025-11-12 11:30,Meeting,Demo Hall,100people_medium
P087,2025-11-06 13:00,2025-11-06 14:00,Product Demo,Client Reception,100people_medium
P087,2025-11-12 14:45,2025-11-12 15:45,Training,Client Reception,100people_medium
P087,2025-11-06 15:00,2025-11-06 16:00,Code Review,Demo Hall,100people_medium
P087,2025-11-08 16:45,2025-11-08 17:45,Operations Check,Client Reception,100people_medium
P087,2025-11-09 09:45,2025-11-09 10:15,Meeting,Conference Room B,100people_medium
P087,2025-11-14 09:00,2025-11-14 09:45,Design Review,Test Lab,100people_medium
P087,2025-11-07 14:15,2025-11-07 15:00,Deployment,Office Area 1,100people_medium
P087,2025-11-13 08:45,2025-11-13 09:15,Product Demo,Office Area 1,100people_medium
P087,2025-11-14 11:15,2025-11-14 12:15,Meeting,Training Room,100people_medium
P087,2025-11-14 11:15,2025-11-14 12:15,Requirements Analysis,Demo Hall,100people_medium
P087,2025-11-09 16:00,2025-11-09 16:45,Tech Sharing,Cafe,100people_medium
P087,2025-11-12 12:00,2025-11-12 12:30,Project Discussion,Training Room,100people_medium
P087,2025-11-13 18:00,2025-11-13 19:00,Design Review,Online Meeting,100people_medium
P087,2025-11-16 09:30,2025-11-16 10:30,Team Building,Test Lab,100people_medium
P087,2025-11-09 15:30,2025-11-09 16:00,Meeting,Client Reception,100people_medium
P087,2025-11-11 08:00,2025-11-11 09:00,Testing Acceptance,Online Meeting,100people_medium
P087,2025-11-15 13:00,2025-11-15 13:30,Training,Break Room,100people_medium
P087,2025-11-16 13:00,2025-11-16 13:30,Design Review,Conference Room A,100people_medium
P087,2025-11-13 11:15,2025-11-13 12:00,Training,Conference Room B,100people_medium
P088,2025-11-07 17:45,2025-11-07 18:30,Project Discussion,Training Room,100people_medium
P088,2025-11-08 13:45,2025-11-08 14:30,Design Review,Training Room,100people_medium
P088,2025-11-05 12:00,2025-11-05 13:00,Requirements Analysis,Conference Room B,100people_medium
P088,2025-11-07 09:30,2025-11-07 10:30,Design Review,Break Room,100people_medium
P088,2025-11-11 17:15,2025-11-11 18:15,Product Demo,Break Room,100people_medium
P088,2025-11-07 09:45,2025-11-07 10:45,Training,Break Room,100people_medium
P088,2025-11-08 09:00,2025-11-08 09:45,Client Visit,Cafe,100people_medium
P088,2025-11-09 17:15,2025-11-09 18:15,Meeting,Office Area 2,100people_medium
P088,2025-11-12 14:45,2025-11-12 15:30,Team Building,Break Room,100people_medium
P088,2025-11-13 09:00,2025-11-13 09:45,Brainstorming,Conference Room B,100people_medium
P088,2025-11-10 09:00,2025-11-10 10:00,Tech Sharing,Conference Room C,100people_medium
P088,2025-11-08 14:30,2025-11-08 15:30,Brainstorming,Office Area 1,100people_medium
P088,2025-11-12 16:00,2025-11-12 17:00,Team Building,Break Room,100people_medium
P088,2025-11-07 16:15,2025-11-07 17:15,Product Demo,Training Room,100people_medium
P088,2025-11-14 18:00,2025-11-14 18:45,Product Demo,R&D Center,100people_medium
P088,2025-11-07 15:00,2025-11-07 16:00,One-on-One,Product Showcase,100people_medium
P088,2025-11-11 12:45,2025-11-11 13:30,Deployment,Break Room,100people_medium
P088,2025-11-11 18:30,2025-11-11 19:00,Tech Sharing,Conference Room B,100people_medium
